,DEPT,GRGC,NPRL,DEN,FE,DDLLDS,DSLLDS,SPCGds,DTC,"Sample
No.",PERM,Comments,PhiDSS,PhieN,PhiAvgSS,VCLGR,VCLND,ResRatio,ResRatio2
7576,4588.0,51.558034,0.091529,2.442458,1.88484,87.305867,63.112688,-22.716716,68.302836,,,,0.12578303030303037,0.131529,0.1286560151515152,0.1831588551724138,0.07925833333333307,0.2627599238854372,0.29618244842765595
7577,4588.5,48.546961,0.094885,2.433545,1.881754,83.598248,61.265172,-22.546687,68.87084,,,,0.1311848484848484,0.134885,0.1330349242424242,0.16239283448275865,0.07496823432343241,0.25826180944286875,0.2852176860834706
7578,4589.0,45.277397,0.098518,2.424095,1.875848,79.818179,59.380684,-22.517287,69.499357,,,,0.13691212121212123,0.138518,0.13771506060606062,0.13984411724137932,0.07058630363036288,0.25258010265644043,0.27291728341898847
7579,4589.5,43.148423,0.101894,2.417365,1.876352,74.631753,56.58733,-22.43993,70.132879,,,,0.14099090909090892,0.141894,0.14144245454545445,0.1251615379310345,0.06922260726072632,0.2406045661246066,0.25598930596740394
7580,4590.0,42.173772,0.104273,2.412552,1.881112,68.740157,53.241698,-22.337476,70.802675,,,,0.14390787878787886,0.144273,0.14409043939393945,0.11843980689655172,0.06816856435643538,0.22401404715227313,0.2367885174435644
7581,4590.5,43.009792,0.105189,2.411206,1.885982,63.536886,50.086225,-22.272551,71.497561,,,,0.14472363636363633,0.145189,0.14495631818181817,0.1242054620689655,0.06843226072607256,0.20735245376905742,0.2205572748225489
7582,4591.0,44.782382,0.106012,2.412447,1.890719,59.586001,47.619096,-22.224559,72.12558,,,,0.14397151515151524,0.146012,0.1449917575757576,0.13643022068965516,0.0719039603960393,0.19279414503729925,0.20719979642044148
7583,4591.5,48.543662,0.108096,2.420582,1.912373,57.247962,46.176678,-22.189055,72.488704,,,,0.13904121212121207,0.148096,0.14356860606060604,0.16237008275862067,0.08728580858085809,0.17933132183347808,0.1954063949177233
7584,4592.0,54.296072,0.110909,2.432715,1.948471,55.109514,44.857278,-22.102518,72.757689,,,,0.13168787878787877,0.150909,0.14129843939393938,0.20204187586206898,0.10956955445544549,0.1636714521514177,0.18263871204965582
7585,4592.5,69.111744,0.11352,2.452844,2.002895,52.914094,43.495772,-22.045496,73.040282,,,,0.11948848484848493,0.15352,0.13650424242424247,0.30421892413793106,0.1419590759075905,0.1359423155712174,0.16764478673333844
7586,4593.0,90.053216,0.1158,2.476593,2.061826,50.792569,42.188241,-22.037465,73.352907,,,,0.10509515151515157,0.1558,0.1304475757575758,0.4486428689655173,0.17839009900990077,0.10204380023275061,0.15206150766306167
7587,4593.5,110.479807,0.119491,2.493406,2.10037,49.326902,41.253441,-22.013094,73.717262,,,,0.09490545454545463,0.159491,0.1271982272727273,0.5895159103448275,0.20880800330032975,0.07317321129931108,0.14103849725689188
7588,4594.0,121.631832,0.124306,2.497759,2.107163,48.453464,40.62475,-21.953363,73.920157,,,,0.09226727272727278,0.164306,0.1282866363636364,0.666426427586207,0.22528102310231005,0.05863278975004763,0.13617366195744832
7589,4594.5,116.282817,0.127309,2.489057,2.071629,48.355702,40.378487,-21.790956,73.786661,,,,0.09754121212121217,0.167309,0.1324251060606061,0.6295366689655172,0.22048308580858067,0.06660940218382437,0.14015734162266372
7590,4595.0,103.97701,0.125714,2.478855,2.022536,48.901074,40.484887,-21.616575,73.501254,,,,0.1037242424242425,0.165714,0.13471912121212126,0.5446690344827587,0.20346188118811853,0.08574390228200722,0.14999701710538219
7591,4595.5,93.031161,0.118998,2.475297,1.988994,50.501846,41.300432,-21.584903,73.133574,,,,0.10588060606060609,0.158998,0.13243930303030305,0.46918042068965515,0.1838034653465345,0.1064089217598787,0.16361603185297607
7592,4596.0,86.815582,0.112033,2.476288,1.986338,52.684823,42.599511,-21.701255,72.924478,,,,0.10528000000000005,0.152033,0.12865650000000003,0.42631435862068967,0.16959562706270603,0.12144281101299309,0.17578728497461016
7593,4596.5,84.95069,0.109087,2.477712,2.014119,54.679452,43.893017,-21.735762,72.767965,,,,0.1044169696969697,0.149087,0.12675198484848485,0.4134530344827586,0.16491262376237614,0.12836750021953827,0.18276128810586398
7594,4597.0,85.347431,0.110089,2.482829,2.047768,55.642925,44.564339,-21.601512,72.42681,,,,0.10131575757575742,0.150089,0.1257023787878787,0.4161891793103448,0.1738999174917494,0.1290884138846646,0.1826618239706605
7595,4597.5,86.520056,0.112466,2.491377,2.07008,55.20882,44.320982,-21.448035,72.246457,,,,0.09613515151515149,0.152466,0.12430057575757575,0.424276248275862,0.19047970297029695,0.1259600002323854,0.1771112907824591
7596,4598.0,88.927429,0.114494,2.498658,2.077192,53.801565,43.435016,-21.353367,72.284024,,,,0.0917224242424243,0.154494,0.12310821212121215,0.44087882068965517,0.20460940594059382,0.1192176245328592,0.1695957525996506
7597,4598.5,92.608209,0.115828,2.503673,2.077938,52.034239,42.321348,-21.264381,72.292763,,,,0.08868303030303024,0.155828,0.12225551515151512,0.4662635103448276,0.21420165016501655,0.1098848411963844,0.16177894627325165
7598,4599.0,96.24654,0.116107,2.505198,2.077275,50.09314,41.059902,-21.146733,72.064621,,,,0.08775878787878781,0.156107,0.12193289393939391,0.49135544827586203,0.21683638613861392,0.10081303250696665,0.15522253918744694
7599,4599.5,97.823787,0.115921,2.504587,2.072971,48.195805,39.747708,-21.047246,71.676172,,,,0.08812909090909092,0.155921,0.12202504545454546,0.5022330137931034,0.21561542904290415,0.09563374578574144,0.15070030101592433
7600,4600.0,94.996383,0.116083,2.501372,2.067031,46.66468,38.603025,-21.019711,71.443903,,,,0.09007757575757575,0.156083,0.12308028787878787,0.48273367586206894,0.21173209570957086,0.09781012983328612,0.14905394467840913
7601,4600.5,90.631092,0.116586,2.495862,2.063795,45.643866,37.815438,-21.012575,71.520227,,,,0.09341696969696976,0.156586,0.1250014848484849,0.45262822068965514,0.20557871287128687,0.1026862280941841,0.14903239183385614
7602,4601.0,86.031291,0.116399,2.485753,2.059245,45.798536,37.841978,-20.943012,71.939648,,,,0.09954363636363639,0.156399,0.1279713181818182,0.4209054551724138,0.19181691419141897,0.11017625581316466,0.153761742708921
7603,4601.5,80.541035,0.115386,2.471952,2.045147,46.686702,38.367213,-20.826269,72.419965,,,,0.10790787878787879,0.155386,0.1316469393939394,0.38304162068965514,0.17134108910891077,0.12069470171079696,0.16210937953674195
7604,4602.0,71.293183,0.113254,2.450678,2.009088,48.481132,39.471847,-20.760825,72.905558,,,,0.12080121212121213,0.153254,0.13702760606060607,0.31926333103448273,0.13850709570957082,0.13945975975779065,0.17649055639673566
7605,4602.5,61.43026,0.110537,2.429435,1.968161,50.618199,40.734885,-20.735369,73.169236,,,,0.13367575757575767,0.150537,0.14210637878787885,0.25124317241379307,0.10441080858085779,0.16201311466788235,0.1937841352745461
7606,4603.0,54.446941,0.106459,2.419385,1.939084,53.054378,42.113184,-20.624464,73.222745,,,,0.13976666666666654,0.146459,0.14311283333333327,0.20308235172413794,0.08205882838283843,0.18323954945509638,0.21106713733510712
7607,4603.5,50.110224,0.101939,2.417661,1.93093,55.477783,43.473488,-20.509085,73.341505,,,,0.14081151515151522,0.141939,0.1413752575757576,0.17317395862068968,0.06971361386138593,0.20061316270307322,0.225715791234088
7608,4604.0,49.158515,0.098762,2.421247,1.947802,57.458698,44.66552,-20.511358,73.374447,,,,0.1386381818181817,0.138762,0.13870009090909086,0.16661044827586208,0.06737013201320152,0.20879867845934644,0.23366249735731856
7609,4604.5,49.782796,0.098059,2.424757,1.967044,58.706575,45.514964,-20.574722,73.300035,,,,0.13651090909090902,0.138059,0.1372849545454545,0.1709158344827586,0.0704377062706271,0.20987899243673733,0.23531458653946047
7610,4605.0,51.778134,0.100537,2.429276,1.975427,58.298449,45.424704,-20.585777,73.319754,,,,0.13377212121212104,0.140537,0.13715456060606052,0.18467678620689656,0.08192367986798708,0.20238997453062185,0.2278966671195948
7611,4605.5,55.088061,0.104326,2.437998,1.980104,56.591723,44.546503,-20.53636,73.447488,,,,0.12848606060606063,0.144326,0.13640603030303033,0.20750386896551726,0.101878712871287,0.18876720751378753,0.21392640385344538
7612,4606.0,61.094404,0.108232,2.451553,1.998612,53.765205,42.912742,-20.453461,73.862998,,,,0.12027090909090898,0.148232,0.1342514545454545,0.24892692413793102,0.12847458745874596,0.16862155267093737,0.19566400790789848
7613,4606.5,68.952933,0.111546,2.466674,2.026772,50.812944,41.098651,-20.45277,74.323331,,,,0.11110666666666673,0.15154600000000001,0.13132633333333338,0.30312367586206895,0.15581897689768953,0.1473080909419282,0.17844585992562997
7614,4607.0,75.705907,0.114163,2.48327,2.049869,48.701946,39.692407,-20.58507,74.451494,,,,0.10104848484848475,0.154163,0.12760574242424239,0.34969591034482755,0.18355783828382852,0.1325636731026872,0.16643071073162674
7615,4607.5,79.514554,0.11536,2.501345,2.055318,47.884119,39.080765,-20.765629,74.279162,,,,0.09009393939393925,0.15536,0.12272696969696963,0.3759624413793104,0.21008580858085832,0.12634119164313912,0.1599241886342645
7616,4608.0,81.597475,0.114311,2.516941,2.045617,48.357115,39.353971,-20.944077,74.001768,,,,0.08064181818181808,0.154311,0.11747640909090903,0.3903274137931035,0.2283377062706272,0.12516023542276294,0.15841524866801535
7617,4608.5,83.009787,0.110508,2.524891,2.058373,49.691488,40.252616,-21.065837,73.807645,,,,0.07582363636363618,0.150508,0.11316581818181809,0.40006749655172413,0.23036072607260752,0.12591567110808802,0.1615342478207041
7618,4609.0,83.992072,0.105786,2.526649,2.133591,50.99898,41.196861,-21.244868,73.592288,,,,0.07475818181818182,0.145786,0.1102720909090909,0.40684187586206894,0.22216221122112204,0.12612730586441043,0.16539701760098766
7619,4609.5,84.475154,0.102576,2.527625,2.252755,51.437643,41.592376,-21.597472,73.299236,,,,0.07416666666666662,0.142576,0.10837133333333332,0.410173475862069,0.2162996699669967,0.12484141519566656,0.1658763285249471
7620,4610.0,84.942911,0.101286,2.532348,2.329556,50.978752,41.399913,-22.019656,72.80088,,,,0.07130424242424248,0.141286,0.10629512121212123,0.41339938620689654,0.2196608910891087,0.12165044465245994,0.16182833319058887
7621,4610.5,86.02314,0.102119,2.533743,2.273396,49.777854,40.740679,-22.434971,72.206747,,,,0.07045878787878791,0.142119,0.10628889393939395,0.42084924137931035,0.2233581683168315,0.11564232392139917,0.15507648903769433
7622,4611.0,87.561417,0.103932,2.530647,2.153042,48.539773,40.062745,-22.714235,71.753682,,,,0.07233515151515141,0.143932,0.1081335757575757,0.4314580482758621,0.2233099009900991,0.10879027261821529,0.1486193364533884
7623,4611.5,90.342283,0.106668,2.530295,2.086546,47.719459,39.673166,-22.802827,71.588867,,,,0.07254848484848468,0.146668,0.10960824242424233,0.4506364344827586,0.22894026402640288,0.10116048606335877,0.1419838929462572
7624,4612.0,93.748625,0.109614,2.534454,2.073756,47.193976,39.43751,-22.897102,71.792603,,,,0.07002787878787861,0.149614,0.1098209393939393,0.4741284482758621,0.2409935643564359,0.09416679776947415,0.1359138087935024
7625,4612.5,96.407074,0.111933,2.540114,2.0802,46.836369,39.236256,-23.151977,72.082264,,,,0.06659757575757572,0.151933,0.10926528787878786,0.49246257931034476,0.25363160066006596,0.08962993167618435,0.1318069287328608
7626,4613.0,97.994751,0.113473,2.539629,2.091492,46.408984,38.980647,-23.590265,72.046958,,,,0.06689151515151502,0.153473,0.1101822575757575,0.5034120758620689,0.2564220297029705,0.08639977494754571,0.12937279818300948
7627,4613.5,97.672163,0.11415,2.529412,2.105245,45.783273,38.582093,-24.104363,71.642352,,,,0.07308363636363618,0.15415,0.1136168181818181,0.5011873310344828,0.2444424092409244,0.085154370467642,0.12898435624453858
7628,4614.0,96.235538,0.115541,2.519742,2.113545,45.12129,38.156202,-24.573895,71.240671,,,,0.07894424242424242,0.155541,0.11724262121212121,0.49127957241379316,0.23477549504950487,0.08509580345036229,0.1280023182431247
7629,4614.5,93.961628,0.118916,2.517946,2.116181,44.681571,37.83163,-25.004154,71.078563,,,,0.08003272727272735,0.158916,0.11947436363636368,0.47559743448275865,0.23992310231023073,0.08706792587144299,0.12619755000507027
7630,4615.0,92.468531,0.122683,2.521472,2.116734,44.568004,37.711246,-25.531279,71.183916,,,,0.07789575757575742,0.162683,0.12028937878787871,0.46530021379310343,0.2529697194719474,0.08911863043652991,0.12450784012379716
7631,4615.5,93.271436,0.124762,2.527471,2.116793,45.119872,38.06773,-26.279624,71.417874,,,,0.07426000000000008,0.164762,0.11951100000000003,0.47083748965517236,0.265520627062706,0.08971839731666253,0.12452944211626048
7632,4616.0,95.524529,0.124298,2.534256,2.109467,46.163972,38.795708,-26.999009,71.433105,,,,0.0701478787878787,0.164298,0.11722293939393935,0.4863760620689655,0.2734440594059407,0.08908971341218513,0.12602344973675392
7633,4616.5,97.837708,0.12197,2.541299,2.093834,47.582551,39.847907,-27.48889,71.15579,,,,0.0658793939393939,0.16197,0.11392469696969695,0.5023290206896552,0.27755561056105604,0.0880541619511334,0.12782387945646112
7634,4617.0,99.725727,0.119421,2.548813,2.083146,49.079455,40.953164,-27.795177,70.784434,,,,0.061325454545454496,0.159421,0.11037322727272725,0.5153498413793104,0.2817966171617162,0.08748847397514634,0.12964922604613557
7635,4617.5,101.406564,0.117132,2.556851,2.086054,50.527134,41.930212,-28.10132,70.564676,,,,0.056453939393939355,0.157132,0.10679296969696968,0.5269418206896552,0.2873085808580858,0.08797233416137745,0.13253576498794034
7636,4618.0,101.925612,0.11523,2.560631,2.10489,51.988265,42.787567,-28.453839,70.590838,,,,0.054163030303030324,0.15523,0.10469651515151517,0.5305214620689656,0.28806155115511534,0.09115256819871527,0.13822786936674383
7637,4618.5,100.803191,0.113619,2.557714,2.130496,53.531397,43.592135,-28.762216,70.541544,,,,0.05593090909090915,0.153619,0.10477495454545457,0.5227806275862069,0.2806218646864684,0.09767372080118054,0.14723697988974788
7638,4619.0,99.042192,0.112474,2.549307,2.161296,54.951373,44.319276,-28.93589,70.220123,,,,0.061026060606060424,0.152474,0.10675003030303021,0.5106358068965517,0.266972772277228,0.10482388544478219,0.1570175407796437
7639,4619.5,98.280833,0.112369,2.541771,2.195775,56.09353,44.930189,-29.013774,69.910109,,,,0.06559333333333342,0.152369,0.10898116666666671,0.5053850551724138,0.25679034653465316,0.10931205755366286,0.1642525711437232
7640,4620.0,99.570322,0.11449,2.54255,2.219595,56.963599,45.436502,-29.059035,69.661762,,,,0.06512121212121215,0.15449,0.10980560606060608,0.5142780827586207,0.26254372937293713,0.10935465102846632,0.1660297183647584
7641,4620.5,102.177086,0.117427,2.549153,2.234027,57.770052,45.973613,-29.096688,69.39321,,,,0.06111939393939389,0.157427,0.10927319696969695,0.5322557655172414,0.2778033828382838,0.10637211110051989,0.16423843017989656
7642,4621.0,107.777639,0.118414,2.554182,2.2435,58.630329,46.571715,-29.086707,69.131536,,,,0.05807151515151513,0.158414,0.10824275757575756,0.5708802689655172,0.28664108910891084,0.0983743090833606,0.1635352208536185
7643,4621.5,114.755519,0.117277,2.554686,2.25134,59.444387,47.116838,-29.022391,69.044459,,,,0.05776606060606068,0.157277,0.10752153030303034,0.6190035793103449,0.2847735148514849,0.08815123971925691,0.16548213558479813
7644,4622.0,119.258938,0.115303,2.549249,2.25654,59.893824,47.400886,-28.956898,69.30979,,,,0.06106121212121201,0.155303,0.108182106060606,0.6500616413793103,0.2731984323432345,0.0814906572387407,0.16925134376221862
7645,4622.5,120.94167,0.113788,2.541662,2.253861,60.058678,47.494107,-28.892714,69.647485,,,,0.06565939393939384,0.153788,0.10972369696969692,0.6616666896551724,0.25980759075907606,0.07904979679498994,0.1729420596513358
7646,4623.0,118.174896,0.111973,2.53552,2.232867,59.767778,47.381352,-28.862133,69.700255,,,,0.06938181818181813,0.151973,0.11067740909090906,0.6425854896551725,0.24765602310231025,0.0826341452088774,0.17394173889025405
7647,4623.5,114.330039,0.109268,2.532699,2.209308,59.29938,47.218253,-28.840615,69.49393,,,,0.07109151515151509,0.149268,0.11017975757575754,0.6160692344827586,0.23790594059405948,0.08709011281580047,0.17287194351434218
7648,4624.0,111.523395,0.106274,2.53553,2.183739,58.530983,46.943042,-28.818109,69.356901,,,,0.0693757575757575,0.146274,0.10782487878787875,0.5967130689655172,0.23497343234323437,0.08861452216123648,0.16809982798018958
7649,4624.5,109.902791,0.104216,2.539032,2.155617,57.568782,46.560134,-28.802044,69.419187,,,,0.06725333333333318,0.144216,0.10573466666666659,0.5855364896551724,0.23501188118811905,0.08763527115235822,0.16175113018908555
7650,4625.0,107.895938,0.104217,2.536601,2.135637,56.188738,45.837254,-28.792866,69.610986,,,,0.06872666666666655,0.144217,0.10647183333333328,0.571696124137931,0.23180486798679883,0.08691080833841229,0.15588105466129726
7651,4625.5,104.227635,0.105345,2.529052,2.133902,54.484298,44.792955,-28.7831,69.781979,,,,0.07330181818181808,0.145345,0.10932340909090904,0.5463974827586208,0.22435206270627073,0.08856041937924332,0.15143590259404185
7652,4626.0,99.211345,0.106997,2.522425,2.152002,52.481835,43.427954,-28.726223,69.971489,,,,0.07731818181818169,0.146997,0.11215759090909083,0.5118023793103448,0.21928374587458763,0.09217167941443964,0.14739917860975046
7653,4626.5,95.957868,0.108588,2.521017,2.169979,50.534954,42.07938,-28.630215,70.333795,,,,0.07817151515151506,0.148588,0.11337975757575752,0.48936460689655176,0.22096930693069317,0.09324075803223496,0.14224907504099335
7654,4627.0,95.631954,0.110062,2.52247,2.169656,48.949746,41.025448,-28.560073,70.839914,,,,0.07729090909090891,0.150062,0.11367645454545446,0.487116924137931,0.22617112211221146,0.09034130745608936,0.1363053605505635
7655,4627.5,94.600348,0.111927,2.521772,2.149329,47.728957,40.284811,-28.60856,71.304919,,,,0.0777139393939394,0.151927,0.11482046969696971,0.4800024,0.2294043729372936,0.08796210279395382,0.13035293193711103
7656,4628.0,91.16943,0.114494,2.517205,2.125725,46.728425,39.703501,-28.739638,71.782029,,,,0.08048181818181804,0.154494,0.11748790909090902,0.45634089655172416,0.2290938943894391,0.08837391599100254,0.12531380598993389
